,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
712,180.97.66.32,7.028161872132394e-05,0,0,11,92
711,203.205.149.26,7.028161872132394e-05,0,0,2,32
710,122.192.14.174,7.028161872132394e-05,0,0,1,65
709,183.61.46.199,7.028161872132394e-05,0,0,3,5
708,37.252.231.84,7.028161872132394e-05,0,0,6,14
707,117.136.0.45,7.028161872132394e-05,0,0,1,98
723,217.146.13.51,7.028161872132394e-05,0,0,4,7
724,64.208.146.2,7.028161872132394e-05,0,0,1,117
726,203.208.39.217,7.028161872132394e-05,0,0,5,30
736,203.208.48.36,7.028161872132394e-05,0,0,2,2
745,52.84.63.105,7.028161872132394e-05,0,0,2,34
743,10.88.8.249,7.028161872132394e-05,0,0,2,6
741,113.129.47.29,7.028161872132394e-05,0,0,1,23
740,218.16.242.208,7.028161872132394e-05,0,0,1,3
738,122.226.187.12,7.028161872132394e-05,0,0,2,11
737,222.175.136.71,7.028161872132394e-05,0,0,3,11
735,183.48.30.162,7.028161872132394e-05,0,0,1,12
727,52.84.1.63,7.028161872132394e-05,0,0,1,20
734,104.192.108.155,7.028161872132394e-05,0,0,1,9
733,122.194.3.47,7.028161872132394e-05,0,0,1,10
731,14.17.42.38,7.028161872132394e-05,0,0,1,2
730,159.122.90.119,7.028161872132394e-05,0,0,7,10
729,159.122.90.116,7.028161872132394e-05,0,0,5,12
728,112.224.1.197,7.028161872132394e-05,0,0,1,24
706,49.90.10.176,7.028161872132394e-05,0,0,1,8
704,123.56.13.201,7.028161872132394e-05,0,0,3,4
464,61.135.162.115,7.028161872132394e-05,0,0,1,3
703,183.57.48.56,7.028161872132394e-05,0,0,12,19
677,222.186.49.211,7.028161872132394e-05,0,0,8,24
676,14.18.245.164,7.028161872132394e-05,0,0,8,95
675,183.61.70.42,7.028161872132394e-05,0,0,5,19
674,58.218.203.236,7.028161872132394e-05,0,0,3,7
673,58.211.85.43,7.028161872132394e-05,0,0,12,17
672,122.194.3.216,7.028161872132394e-05,0,0,1,43
670,203.208.39.250,7.028161872132394e-05,0,0,3,17
668,222.186.49.175,7.028161872132394e-05,0,0,3,4
667,104.18.54.167,7.028161872132394e-05,0,0,2,7
666,171.11.231.2,7.028161872132394e-05,0,0,1,5
665,191.96.249.63,7.028161872132394e-05,0,0,1,31
664,210.73.210.136,7.028161872132394e-05,0,0,18,42
661,60.205.180.125,7.028161872132394e-05,0,0,3,64
660,202.108.23.113,7.028161872132394e-05,0,0,3,50
659,180.99.160.100,7.028161872132394e-05,0,0,1,9
679,217.146.4.4,7.028161872132394e-05,0,0,5,6
680,203.205.149.22,7.028161872132394e-05,0,0,2,39
681,175.169.160.183,7.028161872132394e-05,0,0,1,7
694,14.18.245.167,7.028161872132394e-05,0,0,3,5
701,120.31.6.223,7.028161872132394e-05,0,0,1,2
700,23.48.156.108,7.028161872132394e-05,0,0,3,9
698,178.255.156.102,7.028161872132394e-05,0,0,7,20
697,211.151.180.150,7.028161872132394e-05,0,0,4,349
696,40.77.226.249,7.028161872132394e-05,0,0,3,3
695,112.224.20.7,7.028161872132394e-05,0,0,1,23
691,10.180.203.187,7.028161872132394e-05,0,0,1,9
682,58.218.215.168,7.028161872132394e-05,0,0,5,24
690,184.23.159.167,7.028161872132394e-05,0,0,10,437
688,188.172.204.19,7.028161872132394e-05,0,0,7,10
687,58.211.85.13,7.028161872132394e-05,0,0,8,11
686,122.194.3.90,7.028161872132394e-05,0,0,1,14
685,203.174.109.78,7.028161872132394e-05,0,0,2,41
683,58.218.215.188,7.028161872132394e-05,0,0,6,18
746,123.134.184.162,7.028161872132394e-05,0,0,8,65
747,123.134.184.157,7.028161872132394e-05,0,0,9,30
749,180.163.251.158,7.028161872132394e-05,0,0,6,66
750,180.97.168.219,7.028161872132394e-05,0,0,2,6
817,36.23.153.30,7.028161872132394e-05,0,0,1,34
816,52.84.203.59,7.028161872132394e-05,0,0,1,97
815,58.211.85.17,7.028161872132394e-05,0,0,11,18
812,103.7.30.158,7.028161872132394e-05,0,0,12,44
811,169.51.65.132,7.028161872132394e-05,0,0,7,10
810,106.38.132.169,7.028161872132394e-05,0,0,1,104
809,223.104.3.153,7.028161872132394e-05,0,0,1,64
808,203.208.48.55,7.028161872132394e-05,0,0,4,20
806,203.208.48.39,7.028161872132394e-05,0,0,1,1
805,120.92.75.23,7.028161872132394e-05,0,0,5,161
804,178.255.156.101,7.028161872132394e-05,0,0,6,18
803,112.84.135.7,7.028161872132394e-05,0,0,2,3
802,159.122.90.120,7.028161872132394e-05,0,0,2,2
801,217.146.4.2,7.028161872132394e-05,0,0,4,9
799,222.175.136.75,7.028161872132394e-05,0,0,4,25
819,36.110.147.36,7.028161872132394e-05,0,0,15,42
820,123.58.182.208,7.028161872132394e-05,0,0,1,8
821,217.146.21.2,7.028161872132394e-05,0,0,4,8
831,222.186.172.91,7.028161872132394e-05,0,0,4,12
838,10.86.249.30,7.028161872132394e-05,0,0,2,4
837,202.77.59.47,7.028161872132394e-05,0,0,4,48
836,217.146.1.3,7.028161872132394e-05,0,0,7,12
835,49.90.22.206,7.028161872132394e-05,0,0,1,104
834,159.122.90.122,7.028161872132394e-05,0,0,1,1
832,222.186.172.92,7.028161872132394e-05,0,0,7,14
830,120.4.119.156,7.028161872132394e-05,0,0,1,1
823,17.248.128.183,7.028161872132394e-05,0,0,1,105
829,61.151.234.53,7.028161872132394e-05,0,0,7,8
828,178.255.156.100,7.028161872132394e-05,0,0,5,10
827,58.216.6.23,7.028161872132394e-05,0,0,1,1
826,52.84.170.140,7.028161872132394e-05,0,0,1,95
825,115.164.215.10,7.028161872132394e-05,0,0,1,6
824,183.60.194.4,7.028161872132394e-05,0,0,1,1
796,183.3.224.144,7.028161872132394e-05,0,0,5,41
795,178.255.156.104,7.028161872132394e-05,0,0,6,9
794,169.54.83.43,7.028161872132394e-05,0,0,4,7
758,112.97.50.194,7.028161872132394e-05,0,0,1,4
767,37.252.246.2,7.028161872132394e-05,0,0,5,7
765,217.146.21.3,7.028161872132394e-05,0,0,5,9
763,223.104.11.100,7.028161872132394e-05,0,0,1,6
761,112.224.67.236,7.028161872132394e-05,0,0,1,95
760,159.8.191.5,7.028161872132394e-05,0,0,5,8
759,112.224.2.38,7.028161872132394e-05,0,0,1,8
757,117.18.237.29,7.028161872132394e-05,0,0,4,12
770,203.208.48.37,7.028161872132394e-05,0,0,1,2
756,61.135.248.26,7.028161872132394e-05,0,0,2,11
755,106.121.65.33,7.028161872132394e-05,0,0,1,21
754,37.252.232.6,7.028161872132394e-05,0,0,5,9
753,10.89.18.22,7.028161872132394e-05,0,0,2,15
752,14.215.140.21,7.028161872132394e-05,0,0,1,1
751,183.3.233.144,7.028161872132394e-05,0,0,1,4
769,142.0.163.155,7.028161872132394e-05,0,0,1,1
771,61.129.48.188,7.028161872132394e-05,0,0,1,2
792,203.208.51.33,7.028161872132394e-05,0,0,3,3
783,203.208.43.78,7.028161872132394e-05,0,0,4,8
791,125.69.46.230,7.028161872132394e-05,0,0,1,10
790,183.232.93.214,7.028161872132394e-05,0,0,5,7
788,188.172.192.51,7.028161872132394e-05,0,0,3,4
786,221.192.179.15,7.028161872132394e-05,0,0,2,107
785,54.192.144.86,7.028161872132394e-05,0,0,1,94
784,98.126.34.178,7.028161872132394e-05,0,0,1,1
782,113.99.2.207,7.028161872132394e-05,0,0,2,131
772,203.208.39.223,7.028161872132394e-05,0,0,3,5
781,183.57.48.35,7.028161872132394e-05,0,0,9,111
780,223.104.3.249,7.028161872132394e-05,0,0,1,1
778,37.252.231.4,7.028161872132394e-05,0,0,4,6
776,37.252.224.6,7.028161872132394e-05,0,0,5,9
774,101.251.218.36,7.028161872132394e-05,0,0,6,8
773,96.43.137.98,7.028161872132394e-05,0,0,2,10
658,49.90.133.131,7.028161872132394e-05,0,0,1,7
657,203.208.48.88,7.028161872132394e-05,0,0,4,9
656,203.208.43.127,7.028161872132394e-05,0,0,10,42
560,212.27.180.177,7.028161872132394e-05,0,0,7,12
536,115.231.75.83,7.028161872132394e-05,0,0,2,94
535,58.220.40.19,7.028161872132394e-05,0,0,2,65
534,222.186.49.42,7.028161872132394e-05,0,0,20,47
533,140.206.89.113,7.028161872132394e-05,0,0,1,25
532,112.96.179.129,7.028161872132394e-05,0,0,1,23
530,106.39.219.35,7.028161872132394e-05,0,0,2,62
529,203.208.39.198,7.028161872132394e-05,0,0,1,4
528,10.180.0.181,7.028161872132394e-05,0,0,1,12
527,220.243.196.76,7.028161872132394e-05,0,0,3,101
525,59.110.20.4,7.028161872132394e-05,0,0,3,3
523,159.122.189.38,7.028161872132394e-05,0,0,4,11
517,36.60.8.80,7.028161872132394e-05,0,0,1,3
516,58.211.85.19,7.028161872132394e-05,0,0,14,18
515,188.172.245.2,7.028161872132394e-05,0,0,6,11
514,122.96.40.144,7.028161872132394e-05,0,0,1,48
537,217.146.13.4,7.028161872132394e-05,0,0,5,12
538,159.122.90.123,7.028161872132394e-05,0,0,6,10
539,211.138.199.187,7.028161872132394e-05,0,0,1,14
551,49.90.7.78,7.028161872132394e-05,0,0,1,9
558,116.231.113.136,7.028161872132394e-05,0,0,1,19
557,106.39.219.26,7.028161872132394e-05,0,0,6,62
555,52.84.182.138,7.028161872132394e-05,0,0,1,197
554,98.138.253.109,7.028161872132394e-05,0,0,12,1191
553,223.104.63.117,7.028161872132394e-05,0,0,1,47
552,140.206.89.141,7.028161872132394e-05,0,0,1,42
550,37.252.246.4,7.028161872132394e-05,0,0,4,5
540,10.88.7.10,7.028161872132394e-05,0,0,3,20
548,36.102.228.80,7.028161872132394e-05,0,0,2,4
546,14.215.158.100,7.028161872132394e-05,0,0,5,100
545,117.136.73.244,7.028161872132394e-05,0,0,1,7
543,203.205.142.154,7.028161872132394e-05,0,0,1,1
542,203.208.39.216,7.028161872132394e-05,0,0,8,15
541,122.194.3.130,7.028161872132394e-05,0,0,1,5
512,106.39.162.40,7.028161872132394e-05,0,0,1,1
511,10.180.139.180,7.028161872132394e-05,0,0,1,16
509,114.242.249.237,7.028161872132394e-05,0,0,1,47
473,183.61.70.242,7.028161872132394e-05,0,0,4,18
480,52.84.182.209,7.028161872132394e-05,0,0,1,81
479,52.222.193.159,7.028161872132394e-05,0,0,1,100
478,159.122.189.37,7.028161872132394e-05,0,0,5,7
477,117.136.39.84,7.028161872132394e-05,0,0,1,5
476,223.104.18.201,7.028161872132394e-05,0,0,1,105
475,217.146.31.6,7.028161872132394e-05,0,0,3,3
472,106.39.162.71,7.028161872132394e-05,0,0,1,1
484,36.110.210.167,7.028161872132394e-05,0,0,2,45
471,223.104.63.28,7.028161872132394e-05,0,0,1,70
470,123.58.182.210,7.028161872132394e-05,0,0,3,122
468,220.191.161.58,7.028161872132394e-05,0,0,1,134
467,163.177.90.140,7.028161872132394e-05,0,0,2,4
466,212.27.180.178,7.028161872132394e-05,0,0,7,19
465,121.31.251.11,7.028161872132394e-05,0,0,1,11
481,180.163.237.176,7.028161872132394e-05,0,0,5,61
486,171.10.77.43,7.028161872132394e-05,0,0,1,137
508,178.255.156.108,7.028161872132394e-05,0,0,5,10
497,123.134.184.159,7.028161872132394e-05,0,0,11,48
507,61.135.217.100,7.028161872132394e-05,0,0,3,141
505,124.232.157.92,7.028161872132394e-05,0,0,4,6
503,213.39.27.212,7.028161872132394e-05,0,0,7,12
500,203.208.39.237,7.028161872132394e-05,0,0,4,35
499,217.146.4.3,7.028161872132394e-05,0,0,4,5
498,37.252.231.83,7.028161872132394e-05,0,0,3,4
495,58.211.105.10,7.028161872132394e-05,0,0,1,19
487,178.63.13.4,7.028161872132394e-05,0,0,2,2
494,23.198.99.178,7.028161872132394e-05,0,0,1,15
493,217.146.13.3,7.028161872132394e-05,0,0,6,7
492,140.206.78.196,7.028161872132394e-05,0,0,1,2
490,140.206.78.135,7.028161872132394e-05,0,0,1,2
489,203.208.48.78,7.028161872132394e-05,0,0,2,4
488,204.79.197.203,7.028161872132394e-05,0,0,1,4
559,182.254.11.230,7.028161872132394e-05,0,0,1,1
561,205.251.251.91,7.028161872132394e-05,0,0,1,19
655,61.148.243.175,7.028161872132394e-05,0,0,1,122
564,223.111.242.1,7.028161872132394e-05,0,0,2,29
629,72.21.91.29,7.028161872132394e-05,0,0,10,52
628,54.230.141.186,7.028161872132394e-05,0,0,1,4
627,54.230.141.48,7.028161872132394e-05,0,0,2,2
626,213.39.27.210,7.028161872132394e-05,0,0,5,12
625,104.192.108.157,7.028161872132394e-05,0,0,3,12
623,159.8.209.217,7.028161872132394e-05,0,0,4,6
622,23.50.37.248,7.028161872132394e-05,0,0,7,93
621,169.55.150.77,7.028161872132394e-05,0,0,6,13
620,58.211.85.41,7.028161872132394e-05,0,0,18,31
618,101.53.164.224,7.028161872132394e-05,0,0,2,5
617,203.208.43.66,7.028161872132394e-05,0,0,5,10
616,221.228.90.41,7.028161872132394e-05,0,0,4,8
614,117.18.232.200,7.028161872132394e-05,0,0,8,26
613,223.104.213.91,7.028161872132394e-05,0,0,1,8
611,64.233.188.188,7.028161872132394e-05,0,0,4,258
631,52.84.74.142,7.028161872132394e-05,0,0,1,89
632,222.175.136.83,7.028161872132394e-05,0,0,5,20
633,1.193.219.18,7.028161872132394e-05,0,0,6,9
646,205.251.251.79,7.028161872132394e-05,0,0,2,28
654,195.143.10.83,7.028161872132394e-05,0,0,6,11
653,125.39.241.34,7.028161872132394e-05,0,0,2,12
652,37.252.246.5,7.028161872132394e-05,0,0,3,5
651,103.18.209.18,7.028161872132394e-05,0,0,1,2
648,119.253.82.147,7.028161872132394e-05,0,0,1,2
647,36.110.147.35,7.028161872132394e-05,0,0,19,41
643,221.219.243.118,7.028161872132394e-05,0,0,1,32
634,203.205.158.58,7.028161872132394e-05,0,0,52,348
642,113.200.107.206,7.028161872132394e-05,0,0,1,39
640,101.201.223.136,7.028161872132394e-05,0,0,4,156
639,101.226.129.215,7.028161872132394e-05,0,0,18,38
637,61.148.243.39,7.028161872132394e-05,0,0,1,10
636,10.88.16.33,7.028161872132394e-05,0,0,2,25
635,101.226.68.112,7.028161872132394e-05,0,0,6,7
610,92.51.156.68,7.028161872132394e-05,0,0,3,5
608,13.32.231.74,7.028161872132394e-05,0,0,1,162
607,101.226.178.135,7.028161872132394e-05,0,0,1,1
574,183.3.234.100,7.028161872132394e-05,0,0,3,58
581,223.104.9.178,7.028161872132394e-05,0,0,1,43
580,221.11.61.225,7.028161872132394e-05,0,0,1,74
579,10.88.8.220,7.028161872132394e-05,0,0,1,4
577,122.192.12.14,7.028161872132394e-05,0,0,1,10
576,23.50.42.135,7.028161872132394e-05,0,0,1,41
575,217.146.1.46,7.028161872132394e-05,0,0,4,8
573,61.135.217.23,7.028161872132394e-05,0,0,5,145
583,37.252.224.5,7.028161872132394e-05,0,0,3,5
572,54.230.0.231,7.028161872132394e-05,0,0,1,22
570,113.129.48.211,7.028161872132394e-05,0,0,1,5
569,112.17.235.164,7.028161872132394e-05,0,0,1,33
567,122.226.187.18,7.028161872132394e-05,0,0,2,11
566,217.146.1.4,7.028161872132394e-05,0,0,2,4
565,159.122.90.121,7.028161872132394e-05,0,0,7,12
582,37.252.231.6,7.028161872132394e-05,0,0,7,12
585,36.104.19.145,7.028161872132394e-05,0,0,1,16
606,104.193.88.103,7.028161872132394e-05,0,0,8,24
596,182.92.0.124,7.028161872132394e-05,0,0,25,25
605,139.196.165.94,7.028161872132394e-05,0,0,22,25
603,182.97.18.126,7.028161872132394e-05,0,0,1,2
602,120.24.167.31,7.028161872132394e-05,0,0,22,22
601,92.51.156.70,7.028161872132394e-05,0,0,3,6
599,101.226.152.108,7.028161872132394e-05,0,0,13,16
597,61.185.255.173,7.028161872132394e-05,0,0,1,32
595,114.215.19.27,7.028161872132394e-05,0,0,25,27
586,169.55.164.166,7.028161872132394e-05,0,0,6,7
594,59.63.249.234,7.028161872132394e-05,0,0,1,21
593,120.26.77.97,7.028161872132394e-05,0,0,25,26
591,203.205.149.249,7.028161872132394e-05,0,0,3,19
590,188.172.192.3,7.028161872132394e-05,0,0,4,5
589,178.255.156.107,7.028161872132394e-05,0,0,6,8
587,163.172.24.82,7.028161872132394e-05,0,0,1,1
1610,120.204.0.149,7.028161872132394e-05,0,0,6,13
1611,221.228.67.169,7.028161872132394e-05,0,0,1,1
1612,14.215.140.24,7.028161872132394e-05,0,0,1,1
2507,205.251.253.92,7.028161872132394e-05,0,0,1,1
2523,63.251.109.129,7.028161872132394e-05,0,0,1,1
2522,108.174.6.170,7.028161872132394e-05,0,0,1,1
2521,128.30.52.100,7.028161872132394e-05,0,0,1,7
2520,52.222.228.50,7.028161872132394e-05,0,0,1,1
2519,52.84.45.110,7.028161872132394e-05,0,0,1,1
2518,205.251.251.143,7.028161872132394e-05,0,0,1,5
2517,52.84.209.134,7.028161872132394e-05,0,0,1,1
2516,114.242.248.181,7.028161872132394e-05,0,0,1,5
2515,122.192.12.25,7.028161872132394e-05,0,0,1,5
2514,52.84.152.53,7.028161872132394e-05,0,0,1,1
2513,180.95.195.5,7.028161872132394e-05,0,0,1,6
2512,144.76.20.58,7.028161872132394e-05,0,0,2,2
2511,112.97.61.13,7.028161872132394e-05,0,0,1,2
2510,205.251.253.119,7.028161872132394e-05,0,0,1,6
2509,221.228.208.13,7.028161872132394e-05,0,0,3,7
2524,204.154.111.106,7.028161872132394e-05,0,0,1,1
2525,114.242.249.183,7.028161872132394e-05,0,0,1,2
2526,115.164.55.5,7.028161872132394e-05,0,0,1,1
2539,54.230.0.169,7.028161872132394e-05,0,0,1,4
2547,108.174.6.162,7.028161872132394e-05,0,0,1,1
2546,103.7.30.156,7.028161872132394e-05,0,0,3,13
2544,58.251.100.101,7.028161872132394e-05,0,0,1,5
2543,108.174.6.163,7.028161872132394e-05,0,0,1,1
2542,52.84.166.115,7.028161872132394e-05,0,0,1,1
2540,77.73.183.15,7.028161872132394e-05,0,0,1,1
2538,14.17.42.57,7.028161872132394e-05,0,0,1,1
2527,205.251.251.61,7.028161872132394e-05,0,0,1,5
2537,112.97.50.90,7.028161872132394e-05,0,0,1,2
2535,204.154.111.121,7.028161872132394e-05,0,0,1,2
2533,54.192.0.11,7.028161872132394e-05,0,0,1,1
2532,61.158.152.18,7.028161872132394e-05,0,0,1,6
2531,101.226.154.30,7.028161872132394e-05,0,0,2,2
2530,223.104.210.87,7.028161872132394e-05,0,0,1,3
2508,69.16.164.31,7.028161872132394e-05,0,0,5,10
2506,10.188.8.117,7.028161872132394e-05,0,0,1,15
2467,112.80.48.50,7.028161872132394e-05,0,0,1,1
2505,42.248.47.197,7.028161872132394e-05,0,0,1,4
2483,119.188.108.240,7.028161872132394e-05,0,0,2,7
2482,58.247.204.144,7.028161872132394e-05,0,0,2,8
2481,52.222.129.37,7.028161872132394e-05,0,0,1,7
2480,23.83.244.93,7.028161872132394e-05,0,0,1,1
2479,10.89.18.109,7.028161872132394e-05,0,0,1,2
2478,52.222.248.190,7.028161872132394e-05,0,0,1,5
2477,204.79.197.213,7.028161872132394e-05,0,0,2,2
2476,116.22.33.228,7.028161872132394e-05,0,0,1,3
2475,203.95.13.222,7.028161872132394e-05,0,0,1,1
2474,112.84.104.148,7.028161872132394e-05,0,0,1,4
2473,113.194.58.12,7.028161872132394e-05,0,0,1,5
2472,40.97.133.130,7.028161872132394e-05,0,0,1,1
2471,35.186.213.138,7.028161872132394e-05,0,0,1,5
2470,54.192.1.99,7.028161872132394e-05,0,0,1,10
2469,122.192.15.99,7.028161872132394e-05,0,0,1,5
2484,140.207.119.140,7.028161872132394e-05,0,0,3,15
2485,106.120.151.227,7.028161872132394e-05,0,0,2,11
2486,117.136.46.218,7.028161872132394e-05,0,0,1,3
2496,49.95.10.14,7.028161872132394e-05,0,0,1,8
2504,205.185.216.42,7.028161872132394e-05,0,0,3,7
2503,66.198.24.224,7.028161872132394e-05,0,0,8,24
2500,52.84.1.38,7.028161872132394e-05,0,0,2,10
2499,52.84.45.14,7.028161872132394e-05,0,0,1,7
2498,52.222.164.205,7.028161872132394e-05,0,0,1,4
2497,117.136.79.33,7.028161872132394e-05,0,0,1,10
2495,175.100.207.233,7.028161872132394e-05,0,0,2,10
2487,52.222.136.74,7.028161872132394e-05,0,0,1,1
2494,199.193.246.125,7.028161872132394e-05,0,0,1,4
2493,209.85.214.67,7.028161872132394e-05,0,0,1,1
2492,52.84.152.7,7.028161872132394e-05,0,0,1,6
2490,52.84.167.204,7.028161872132394e-05,0,0,2,8
2489,13.32.218.38,7.028161872132394e-05,0,0,2,9
2488,183.206.23.185,7.028161872132394e-05,0,0,1,4
2548,204.246.164.88,7.028161872132394e-05,0,0,1,2
2549,52.222.136.165,7.028161872132394e-05,0,0,1,1
2551,13.32.188.135,7.028161872132394e-05,0,0,1,3
2552,118.212.220.220,7.028161872132394e-05,0,0,1,4
2613,42.90.178.158,7.028161872132394e-05,0,0,1,1
2612,211.138.199.185,7.028161872132394e-05,0,0,1,2
2611,117.136.45.32,7.028161872132394e-05,0,0,1,4
2610,117.136.79.34,7.028161872132394e-05,0,0,1,12
2608,10.188.6.162,7.028161872132394e-05,0,0,1,1
2606,10.87.10.137,7.028161872132394e-05,0,0,1,8
2605,180.99.130.194,7.028161872132394e-05,0,0,1,4
2603,10.180.10.75,7.028161872132394e-05,0,0,1,3
2602,34.205.224.37,7.028161872132394e-05,0,0,1,1
2601,171.210.15.181,7.028161872132394e-05,0,0,1,9
2600,124.160.219.78,7.028161872132394e-05,0,0,1,3
2599,58.215.141.206,7.028161872132394e-05,0,0,1,1
2598,180.163.251.178,7.028161872132394e-05,0,0,3,4
2597,54.230.141.100,7.028161872132394e-05,0,0,1,2
2596,61.135.162.21,7.028161872132394e-05,0,0,2,2
2617,162.159.210.37,7.028161872132394e-05,0,0,1,1
2618,61.151.224.48,7.028161872132394e-05,0,0,6,7
2620,180.149.135.230,7.028161872132394e-05,0,0,1,4
2633,103.235.47.127,7.028161872132394e-05,0,0,5,7
2640,222.186.49.18,7.028161872132394e-05,0,0,1,1
2639,219.128.76.135,7.028161872132394e-05,0,0,1,2
2638,174.35.12.64,7.028161872132394e-05,0,0,1,9
2636,1.82.233.94,7.028161872132394e-05,0,0,1,3
2635,122.72.35.179,7.028161872132394e-05,0,0,2,5
2634,117.136.0.169,7.028161872132394e-05,0,0,1,8
2632,122.235.247.199,7.028161872132394e-05,0,0,2,16
2621,180.149.153.234,7.028161872132394e-05,0,0,11,43
2628,120.132.42.172,7.028161872132394e-05,0,0,1,1
2627,117.91.191.254,7.028161872132394e-05,0,0,4,22
2626,52.84.1.46,7.028161872132394e-05,0,0,1,8
2625,220.181.112.224,7.028161872132394e-05,0,0,1,1
2624,123.125.29.207,7.028161872132394e-05,0,0,2,12
2622,223.104.212.205,7.028161872132394e-05,0,0,1,7
2595,54.192.1.23,7.028161872132394e-05,0,0,1,6
2594,180.97.244.136,7.028161872132394e-05,0,0,1,1
2593,52.84.1.97,7.028161872132394e-05,0,0,1,7
2560,204.154.111.107,7.028161872132394e-05,0,0,1,2
2566,117.136.46.62,7.028161872132394e-05,0,0,1,2
2565,38.127.167.5,7.028161872132394e-05,0,0,1,22
2564,52.222.129.26,7.028161872132394e-05,0,0,1,7
2563,13.32.16.131,7.028161872132394e-05,0,0,2,2
2562,54.230.84.154,7.028161872132394e-05,0,0,1,6
2561,223.215.226.18,7.028161872132394e-05,0,0,1,5
2559,70.39.191.87,7.028161872132394e-05,0,0,1,1
2568,163.177.79.183,7.028161872132394e-05,0,0,3,8
2558,36.110.170.32,7.028161872132394e-05,0,0,1,1
2557,101.199.116.182,7.028161872132394e-05,0,0,1,1
2556,1.193.219.24,7.028161872132394e-05,0,0,5,16
2555,61.129.48.179,7.028161872132394e-05,0,0,1,2
2554,52.222.193.78,7.028161872132394e-05,0,0,1,6
2553,23.55.41.68,7.028161872132394e-05,0,0,1,1
2567,49.90.136.136,7.028161872132394e-05,0,0,1,2
2569,52.84.182.79,7.028161872132394e-05,0,0,1,1
2592,112.17.238.26,7.028161872132394e-05,0,0,1,6
2582,110.156.95.20,7.028161872132394e-05,0,0,1,4
2591,117.136.45.35,7.028161872132394e-05,0,0,1,3
2589,223.104.1.254,7.028161872132394e-05,0,0,1,2
2588,54.230.0.186,7.028161872132394e-05,0,0,1,8
2585,119.39.248.16,7.028161872132394e-05,0,0,1,9
2584,112.4.2.132,7.028161872132394e-05,0,0,1,4
2583,106.121.67.181,7.028161872132394e-05,0,0,1,10
2581,222.188.178.182,7.028161872132394e-05,0,0,1,1
2570,54.192.1.153,7.028161872132394e-05,0,0,1,6
2579,66.231.239.57,7.028161872132394e-05,0,0,3,9
2577,112.97.227.63,7.028161872132394e-05,0,0,1,1
2574,221.237.63.108,7.028161872132394e-05,0,0,1,10
2573,10.87.7.219,7.028161872132394e-05,0,0,1,1
2572,219.142.131.146,7.028161872132394e-05,0,0,1,7
2571,125.118.173.36,7.028161872132394e-05,0,0,1,11
2468,203.208.51.77,7.028161872132394e-05,0,0,2,3
2465,121.239.230.117,7.028161872132394e-05,0,0,1,20
2285,223.104.4.231,7.028161872132394e-05,0,0,1,5
2324,121.51.139.186,7.028161872132394e-05,0,0,7,7
2346,117.136.0.180,7.028161872132394e-05,0,0,1,1
2345,54.182.0.187,7.028161872132394e-05,0,0,1,6
2344,49.90.6.127,7.028161872132394e-05,0,0,1,2
2343,139.59.18.210,7.028161872132394e-05,0,0,1,5
2342,61.148.242.105,7.028161872132394e-05,0,0,1,9
2341,52.84.93.143,7.028161872132394e-05,0,0,1,18
2339,119.86.102.15,7.028161872132394e-05,0,0,1,13
2338,111.161.111.177,7.028161872132394e-05,0,0,5,11
2336,23.48.156.61,7.028161872132394e-05,0,0,1,1
2334,113.129.205.73,7.028161872132394e-05,0,0,1,10
2332,117.136.73.195,7.028161872132394e-05,0,0,1,31
2331,52.222.129.69,7.028161872132394e-05,0,0,1,11
2329,124.160.213.81,7.028161872132394e-05,0,0,1,10
2328,122.194.3.3,7.028161872132394e-05,0,0,1,6
2326,23.41.42.214,7.028161872132394e-05,0,0,1,3
2347,114.242.250.89,7.028161872132394e-05,0,0,1,22
2348,205.204.101.182,7.028161872132394e-05,0,0,1,1
2349,112.97.227.146,7.028161872132394e-05,0,0,1,4
2360,117.136.67.190,7.028161872132394e-05,0,0,1,1
2367,103.15.200.249,7.028161872132394e-05,0,0,1,21
2366,106.121.0.99,7.028161872132394e-05,0,0,1,14
2365,108.174.6.147,7.028161872132394e-05,0,0,1,1
2364,117.136.68.3,7.028161872132394e-05,0,0,1,4
2363,101.53.164.239,7.028161872132394e-05,0,0,2,3
2361,182.144.38.98,7.028161872132394e-05,0,0,1,7
2359,113.110.228.113,7.028161872132394e-05,0,0,1,3
2352,112.96.173.144,7.028161872132394e-05,0,0,1,36
2358,94.130.73.111,7.028161872132394e-05,0,0,3,4
2357,61.148.242.164,7.028161872132394e-05,0,0,1,4
2356,219.128.76.133,7.028161872132394e-05,0,0,1,2
2355,210.22.248.143,7.028161872132394e-05,0,0,1,3
2354,113.120.52.52,7.028161872132394e-05,0,0,1,4
2353,203.208.43.65,7.028161872132394e-05,0,0,1,2
2325,14.17.18.20,7.028161872132394e-05,0,0,2,5
2323,106.121.71.241,7.028161872132394e-05,0,0,1,1
2464,205.251.251.117,7.028161872132394e-05,0,0,1,2
2322,126.204.164.70,7.028161872132394e-05,0,0,1,2
2301,122.96.41.48,7.028161872132394e-05,0,0,1,3
2300,183.3.226.111,7.028161872132394e-05,0,0,1,1
2299,174.35.12.21,7.028161872132394e-05,0,0,7,144
2298,54.200.60.113,7.028161872132394e-05,0,0,1,10
2297,50.112.171.138,7.028161872132394e-05,0,0,1,6
2296,61.147.219.11,7.028161872132394e-05,0,0,1,3
